x,z,predicted,outcome
-1.488053898439,0,0.105340191803,0
-0.72773208303,1,0.277888646542,1
0.217487277329,0,0.353369347339,0
0.199797161483,0,0.349739933356,1
0.868098748664,0,0.495322354921,1
0.297394236159,0,0.369970076588,1
-1.167688920928,1,0.205719999049,0
-2.331865485366,1,0.083273489652,0
0.361455753114,1,0.506327206684,0
-0.172667216781,0,0.277800036799,0
-0.088541275515,0,0.293242613729,0
0.013094335336,1,0.428440896627,1
1.286585682829,0,0.588538554491,1
1.581248818437,0,0.650928705345,0
0.270916259998,1,0.485959850481,0
-0.318929431757,1,0.357315109954,0
0.36698064038,0,0.38468312782,1
0.88413342063,0,0.498930021275,1
0.511359698529,1,0.539970459784,1
0.876774972198,0,0.497274395743,1
0.483218301098,1,0.533673070659,1
1.175521760091,1,0.680912746287,1
1.855687147804,1,0.797399287532,1
-0.643305024998,0,0.201173746429,0
-0.644000386845,0,0.201073193257,0
-0.10259267394,1,0.403155707007,0
-1.375012394061,0,0.115320405053,0
0.147196148932,0,0.339051599802,1
-1.692555241402,0,0.089211584141,0
0.298639036345,0,0.370231252521,0
-0.94870648603,0,0.160591198868,0
-0.128893643669,0,0.285772749011,0
-0.413959878816,0,0.236391861646,0
0.392048952024,1,0.513207940757,0
-1.090980620625,1,0.217229940858,0
1.78142027469,0,0.690675292914,1
1.245470296291,0,0.579549242816,0
0.32282860262,0,0.375321468991,0
0.133667177808,1,0.455195618476,0
0.358859136993,1,0.505743053242,0
-1.092638352423,1,0.216976353614,0
0.234019375659,0,0.356776535812,0
-0.791842515287,1,0.266459946614,1
-0.356782321526,0,0.245806543744,0
2.067339917412,1,0.826440282177,1
-0.057339426526,0,0.299096179129,1
-0.474819346389,0,0.226647780676,1
-0.084260922666,0,0.294041647311,0
0.531791966641,1,0.544534857545,1
0.931442112497,0,0.50957330522,1
0.363871283203,1,0.506870606234,0
-0.636802529658,1,0.294605036753,1
-1.10346810257,1,0.215324968291,0
-1.316108117823,1,0.184749088586,0
0.077013908355,0,0.325043882253,0
-0.98091585284,1,0.234544765453,0
-0.936049749203,0,0.162132676188,0
-0.552768434378,1,0.310562347429,1
1.277620186637,0,0.586583184598,0
-0.222893135014,0,0.26882271942,0
0.296635056706,1,0.491743638302,0
0.976050160704,1,0.640709555717,0
0.526929277057,0,0.419271747813,1
1.190618501246,0,0.567475020561,1
0.176873482033,1,0.464854587807,0
-0.085584910828,0,0.293794356535,1
0.33023590474,0,0.376885776292,0
1.060437628913,1,0.657999926134,0
1.174679499907,1,0.680748025184,1
0.278062497832,1,0.487566625711,1
1.403745580994,1,0.723796232161,1
-0.395683952732,1,0.341612736734,1
-2.155434653686,0,0.060660103158,0
-1.001305505889,0,0.154311871463,0
2.212655853159,1,0.844406906137,1
1.395602516953,0,0.612074872544,1
-0.640704381525,1,0.293875793822,0
0.643848537302,1,0.56941473392,0
-0.699802174695,1,0.282960836922,0
0.148103807753,0,0.339234685987,0
0.255860278932,1,0.482575621501,0
-0.367368331844,0,0.244044578894,0
-1.547491220332,0,0.100404147069,0
-2.282670447821,1,0.086716402354,0
-0.636562013579,1,0.294650022865,0
-0.083243676851,1,0.40735288,1
1.047527647529,0,0.535633210321,1
-1.205750659641,1,0.200179062871,0
-2.180695157544,1,0.094265953017,0
0.769921686584,1,0.596987721734,0
0.018414289491,1,0.429613768197,0
-0.20390081737,1,0.381423459541,0
1.789053267461,0,0.692141028675,1
0.057930810754,0,0.321287279729,1
0.306363023862,0,0.371853542392,1
-0.952824155422,0,0.160092265183,0
0.468161385021,1,0.530299142015,0
-1.461081558824,1,0.165899266479,0
-0.071208177214,0,0.296486087099,0
0.575388179839,0,0.42992659752,1
-1.644034280838,1,0.144348722282,0
0.702088626162,0,0.458068658126,1
0.835638289276,1,0.611132342131,0
-0.975684706377,0,0.15734507148,0
0.233651822008,1,0.477586690705,1
0.328264346182,1,0.498859479869,1
-0.326114708491,1,0.355831453241,0
0.99579700777,0,0.52403578646,0
0.396000491836,0,0.390883601821,1
-0.920572997538,0,0.164033797218,0
0.079343288903,1,0.44309979578,1
-1.384450485466,1,0.175663956178,0
-0.907034210859,1,0.246692518477,1
-1.484433507254,0,0.105647665869,0
-1.290669751514,1,0.188222307143,0
-0.204672796045,1,0.381259546743,0
1.946486248377,1,0.810281084937,1
0.932369062821,1,0.631610512145,1
0.208010566106,0,0.351422912399,0
0.306820280626,1,0.494034846176,0
2.823552776241,0,0.850839106178,1
0.162804568334,0,0.342206681829,0
-0.352450541124,1,0.350417286278,0
-0.755188409189,1,0.272957353457,0
-1.0870952308,1,0.217825137126,0
2.018002986451,0,0.734232269404,1
0.192521023509,1,0.468359566426,0
0.000444187122,0,0.310111039705,0
1.996075237825,1,0.817047057184,1
0.342384167677,1,0.502036426467,1
0.489989915201,0,0.411199461768,0
0.437715787817,0,0.399858244492,1
-1.009288965082,0,0.153376543408,0
-0.684154950857,1,0.28582680433,0
-0.801716118279,1,0.264726658604,0
-0.046811242523,0,0.301086346218,0
-1.068333276159,0,0.146602581351,0
-0.660259894902,0,0.19873269811,0
1.649547613062,1,0.765772605609,1
-0.149365177243,1,0.393069305912,1
-1.305428001894,0,0.121865135264,0
0.621507857741,1,0.564478239289,0
-0.928407472456,1,0.243135245144,0
2.070594931158,1,0.82686008013,1
0.136517456266,0,0.336901199338,1
0.884510056546,0,0.499014763998,1
0.406260872867,1,0.516402808312,1
-0.316133710797,0,0.252651537883,0
0.29954115317,1,0.492397345459,0
0.160266050093,0,0.341692586078,1
0.859010675053,1,0.61611949422,1
-0.291856757882,1,0.362929648407,0
-0.160838983558,1,0.390608512737,1
-0.298084408461,1,0.36163473142,1
-0.057254659723,0,0.299112172657,0
1.858984158474,0,0.705387370939,0
0.415728439665,0,0.395119084801,0
-1.896689591407,1,0.118467769073,0
1.094023446718,0,0.546024620803,1
0.179206180745,0,0.345537200378,1
0.400690223775,0,0.391888999062,1
0.063841159767,1,0.439659774633,1
-0.893494772245,0,0.167403049831,0
-1.488980970961,0,0.105261584075,1
1.003724135349,0,0.525814955837,1
0.943044997539,0,0.512182712734,0
-1.833760298062,0,0.079410452931,0
-1.561482179983,0,0.099272519137,0
0.5230025919,1,0.542572256251,0
-0.413971882741,0,0.236389911497,0
1.185531029059,1,0.682866796202,1
-0.78145352934,1,0.268291491799,1
1.427726446487,0,0.618916958619,1
0.413272956208,1,0.517978660753,0
-2.248350731061,0,0.056066583332,0
0.063004299676,0,0.322283791726,0
-0.265588004992,0,0.261337352993,1
1.136004701268,0,0.555372999875,0
0.5775943523,0,0.430413304246,1
-0.357710962945,0,0.245651635519,0
2.118703463634,0,0.751538235308,0
0.000510536649,0,0.310123815317,0
-1.352251113717,1,0.179899873228,0
0.419663044199,0,0.395965731772,0
0.662733102282,1,0.57357685632,1
-0.278174903345,0,0.259156473616,0
-0.688484811893,0,0.194718601795,0
0.841275925858,0,0.48928872233,1
-0.595033351431,1,0.30247704858,0
-0.304120229746,0,0.254698525634,0
-0.565736441849,0,0.212626972089,0
-0.043101788146,1,0.416103039435,1
-2.114600842041,1,0.099468802369,0
0.650197916142,0,0.446500117727,1
1.460439042605,1,0.733879403496,1
